idx	X	Y	component
96	1297.079658583824	1738.255471895755	0
97	1302.337322838801	1729.881508727135	0
98	1297.023310454399	1738.355950740925	0
99	1297.079859330087	1738.259237729942	0
100	1302.337492370026	1729.882193093386	0
101	1302.936175085863	1729.019809185254	0
102	1302.967835330651	1729.001722046262	0
103	1312.009446726097	1721.014715273225	0
104	1302.342958329916	1729.880389740596	0
105	1302.96792873864	1729.002050633114	0
106	1312.008767016139	1721.015482669606	0
107	1316.739972164869	1716.534220612708	0
108	1312.011003270398	1721.013674784757	0
109	1316.750338963388	1716.527797582412	0
110	1316.749195751137	1716.527150281856	0
111	1325.340297429049	1708.428553364254	0
112	1325.33959105332	1708.427647823785	0
113	1327.632901279921	1705.990298083051	0
114	1327.644024618554	1705.984189967651	0
115	1356.094906949731	1684.648179767529	0
116	1325.355030806808	1708.422592422566	0
117	1327.643923375615	1705.984439479189	0
118	1356.097718981917	1684.647197814063	0
119	1385.380065705755	1661.559153634337	0
120	1356.103624544216	1684.645373021093	0
121	1385.390426306622	1661.5552380351	0
122	1385.387873699452	1661.557211699729	0
123	1395.286245829038	1655.862171223811	0
124	1395.385608434337	1655.791476715206	0
125	1415.03471199906	1639.600928082516	0
126	1395.286936380862	1655.862011742931	0
127	1395.380081289373	1655.794759569673	0
128	1415.033656295043	1639.60093664008	0
129	1415.58113032387	1638.774267919916	0
130	1415.583138026668	1638.773121625599	0
131	1453.186983781972	1617.366386034874	0
132	1415.041516092322	1639.596216008435	0
133	1415.588563534433	1638.771323029817	0
134	1453.161674779325	1617.37709793666	0
135	1463.781183618208	1604.186672975016	0
136	1453.191843614697	1617.364877629149	0
137	1463.809104241318	1604.174297183278	0
138	1463.781618178016	1604.186704429786	0
139	1484.202283074797	1587.516125256018	0
140	1491.946173226352	1575.327964874752	0
141	2259.990227384465	1704.339250533738	0
142	1484.195281477187	1587.520230143055	0
143	1484.504709832154	1586.507441784493	0
144	1484.50318328066	1586.509304280659	0
145	1491.99151231275	1575.309386845843	0
146	1484.207979510062	1587.515762305775	0
147	1484.516536750849	1586.504020482925	0
148	1492.008480341528	1575.296494896707	0
149	1598.866717824672	1504.155307181845	0
150	1598.868846178624	1504.152343863194	0
151	1598.738664295232	1504.159466974021	0
152	1598.84907326067	1504.148441760253	0
153	1780.487274119378	1331.754983419862	0
154	1747.370158663394	1277.865614869	0
155	1747.548967315923	1278.913195654372	0
156	1747.36979376789	1277.862828412636	0
157	1747.549454003911	1278.919551385305	0
158	1747.549927377659	1278.914504035202	0
159	1780.481001398135	1331.736840029206	0
160	1780.488734408926	1331.74949245921	0
161	1809.494883499452	1330.178045930395	0
162	1809.491144912969	1330.178473338772	0
163	1825.12649368985	1327.812434218639	0
164	1809.495244638973	1330.183747359313	0
165	1825.071315101384	1327.842131996934	0
166	1825.129238229125	1327.814118885012	0
167	1860.771717811418	1317.061820375833	0
168	1860.757636979086	1317.07341092949	0
169	1861.853477377776	1316.962052820064	0
170	1860.776767050589	1317.059586390928	0
171	1861.873959079508	1316.950907820656	0
172	1861.875485413928	1316.951362636868	0
173	1885.94213729402	1309.802974669087	0
174	1885.887262076627	1309.826561244475	0
175	1885.957908236858	1309.791146197138	0
176	1885.95716569226	1309.791260043872	0
177	1900.032753739993	1308.126293745915	0
178	1900.038158283933	1308.124130054674	0
179	1914.926171506624	1305.695996830252	0
180	1900.043317589656	1308.114849218589	0
181	1914.920656240043	1305.68991917713	0
182	1914.914018148795	1305.693002417197	0
183	1951.936418036379	1300.276750768959	0
184	1951.937850032306	1300.277194678166	0
185	1972.485130770949	1297.208920048084	0
186	1951.936751931877	1300.276846941249	0
187	1972.486926892279	1297.200603310568	0
188	1972.491431512142	1297.207637944494	0
189	2058.549788660044	1284.367579215364	0
190	2058.549568348899	1284.368141484111	0
191	2080.090036004678	1280.541241659535	0
192	2058.572423946533	1284.350931942412	0
193	2080.080731950908	1280.539771048098	0
194	2080.099004399315	1280.541643985715	0
195	2094.638711635642	1279.071749953299	0
196	1037.243364709366	1196.70554781128	0
197	1035.933683932285	1198.21328547417	0
198	1035.933683933255	1198.213285474416	0
199	2382.58331187578	1393.329740380786	0
200	2259.986372156225	1704.336286763564	0
201	2382.589945369371	1393.330999263442	0
202	2094.632590874126	1279.072509914374	0
203	2095.838237601962	1279.019011300492	0
204	2095.852420585879	1279.015342904982	0
205	2132.432408472529	1276.552452849334	0
206	2260.250021745307	1704.438904797088	0
207	2259.739273853333	1704.250435414732	0
208	2094.634781352808	1279.071846385428	0
209	2095.852420586843	1279.015342904717	0
210	2132.459530757611	1276.552602422482	0
211	2141.441028092253	1276.454043765719	0
212	2132.44419637801	1276.550338141018	0
213	2141.436261434679	1276.448029420624	0
214	2141.444714770538	1276.454647356186	0
215	2164.41067544243	1275.104245627391	0
216	2164.475748005372	1275.173182089796	0
217	2174.059496000013	1274.847308235168	0
218	2164.410055764551	1275.103319580167	0
219	2174.012198468878	1274.833743301916	0
220	2174.057580835344	1274.849166639406	0
221	2196.682808606676	1274.252890832787	0
222	2196.694038008915	1274.249390441433	0
223	2197.881340508469	1274.184893283327	0
224	2196.689612277507	1274.270241437588	0
225	2197.875000055836	1274.187777432495	0
226	2197.877636818839	1274.188917618038	0
227	2208.007674054237	1274.389935383418	0
228	2208.026091715687	1274.389183291521	0
229	2209.231641028147	1274.423698853943	0
230	2208.012324099516	1274.386446034252	0
231	2209.232361088814	1274.421410261913	0
232	2209.233719859101	1274.423895184287	0
233	2234.297300388247	1275.655211543251	0
234	2234.278147123989	1275.653865645821	0
235	2235.459407708981	1275.868893358529	0
236	2234.279250297586	1275.647815379253	0
237	2235.46059204125	1275.865385163185	0
238	2235.459931353931	1275.869139125004	0
239	2252.393291115761	1277.067919381091	0
240	2252.393739405527	1277.068022394175	0
241	2253.570421564407	1277.195304550485	0
242	2252.377261039857	1277.06909933013	0
243	2253.553464998473	1277.199565133002	0
244	2253.556556569754	1277.199998179211	0
245	2296.377062638257	1281.732397723198	0
246	2296.366570641074	1281.723819327922	0
247	2314.92984651042	1284.333970734668	0
248	2296.380530442073	1281.73271586954	0
249	2314.910780263015	1284.340444944945	0
250	2314.910780263939	1284.340444944563	0
251	2343.782148023196	1288.527436418145	0
252	2382.582048018065	1393.32933121945	0
253	2388.221862595965	1356.176768340223	0
254	2388.21976640168	1356.176600495729	0
255	2388.305769163895	1355.154154344562	0
256	2388.305224960577	1355.152462275093	0
257	2388.666481124848	1333.988159054138	0
258	2388.24230518812	1356.167612711465	0
259	2388.305792155415	1355.15482178155	0
260	2343.772596484452	1288.532059494114	0
261	2346.357587574612	1288.895988736226	0
262	2343.780248636989	1288.526870145457	0
263	2346.364355297323	1288.896198639073	0
264	2346.36265563618	1288.89596487174	0
265	2370.242703874377	1292.134344448668	0
266	2388.666524061999	1333.987371633221	0
267	2387.792337061117	1324.361496875303	0
268	2388.667078393548	1333.988765898513	0
269	2387.796179459996	1324.361060512979	0
270	2387.792020689723	1324.361298086824	0
271	2380.956567740775	1294.19470876066	0
272	2370.187861507686	1292.125202117165	0
273	2371.509078454874	1292.19934226953	0
274	2370.244990818466	1292.134946474883	0
275	2371.489723132723	1292.198778863282	0
276	2371.509078455856	1292.19934226972	0
277	2380.859958580475	1294.165788243622	0
278	2380.95831355597	1294.190734572714	0
279	2387.998762693778	1292.050055888925	0
280	2392.69899877362	1291.184258042552	0
281	2408.529326037307	1288.056735542081	0
282	2387.967945080409	1292.040425471044	0
283	2389.094271610642	1291.772257287594	0
284	2388.010437634055	1292.048792393051	0
285	2389.10446678361	1291.774133950307	0
286	2389.10356620399	1291.774531151504	0
287	2392.721146374386	1291.183130887923	0
288	2392.713379176674	1291.184259869692	0
289	2399.03689708923	1290.339685371495	0
290	2399.037804876303	1290.339470335914	0
291	2400.186151994896	1290.173579383136	0
292	2400.1870674035	1290.173347083881	0
293	2408.537236200693	1288.055943528079	0
294	2399.038865868213	1290.339176900441	0
295	2400.194316948047	1290.17137979984	0
296	2408.537236199694	1288.055943528118	0
297	2433.284164724982	1284.687708746889	0
298	2433.283584150431	1284.687824968349	0
299	2441.852825146898	1283.579447188436	0
300	2433.288315678838	1284.687646544311	0
301	2441.861258229201	1283.57935802458	0
302	2441.852431209323	1283.579884099513	0
303	2468.585989145366	1281.252860576576	0
304	2470.759576748225	1281.440251258193	0
305	2498.045620216622	1278.846624334761	0
306	2468.581302236995	1281.251653955881	0
307	2469.700530070228	1281.342142270579	0
308	2468.577176469926	1281.252978023566	0
309	2469.698010163611	1281.342446974792	0
310	2469.700680652191	1281.341405709206	0
311	2470.761482874219	1281.440216467501	0
312	2470.762013154088	1281.440170516722	0
313	2500.625930366312	1279.050162482045	0
314	2498.043929785639	1278.845631127833	0
315	2504.991338712764	1278.577802394512	0
316	2498.045620216004	1278.846624333974	0
317	2500.625996695488	1279.050300919642	0
318	2500.624905468563	1279.050502644798	0
319	2504.996529375667	1278.58310081149	0
320	2504.997283368104	1278.58307410696	0
321	2514.941181759732	1278.482162806603	0
322	2514.942081288851	1278.482141580972	0
323	2516.002500067474	1278.486546116958	0
324	2514.94090008921	1278.481551015416	0
325	2515.996984392672	1278.48702424653	0
326	2516.004847722361	1278.48774587627	0
327	2524.814989645563	1278.351726349007	0
328	2524.8089172237	1278.352531185867	0
329	2525.895727513798	1278.350537378137	0
330	2524.814989646562	1278.351726348945	0
331	2525.897759296688	1278.350644139298	0
332	2525.898051001883	1278.350675225036	0
333	2532.339747806867	1278.437039361379	0
334	2532.339251414247	1278.436838782347	0
335	2533.406016406228	1278.337185510907	0
336	2532.340210352615	1278.437122257352	0
337	2533.415705061698	1278.341678320926	0
338	2533.408086534704	1278.337433111934	0
339	2542.056144705275	1278.771850326319	0
340	2542.048827720479	1278.769829707451	0
341	2547.445681849975	1278.913830755358	0
342	2542.060495381729	1278.771642426615	0
343	2547.451517222926	1278.914637897981	0
344	2547.451517223893	1278.914637897735	0
345	2583.227528126401	1280.58014927959	0
346	2583.23316287438	1280.579812130239	0
347	2584.290952555104	1280.534864114941	0
348	2584.296553197293	1280.535077607025	0
349	2592.93354919048	1280.709477832241	0
350	2583.227426278514	1280.580128604335	0
351	2584.286719491774	1280.534641953326	0
352	2592.937484720887	1280.710022903923	0
353	2594.018871957231	1280.540029853973	0
354	2592.934769571317	1280.710318564023	0
355	2594.000283836282	1280.53199837867	0
356	2594.003444944559	1280.532437863453	0
357	2600.463987720101	1280.910981816301	0
358	2600.466794648746	1280.910812220942	0
359	2601.522212730815	1280.98046134734	0
360	2600.461621687289	1280.910856800344	0
361	2601.518459618872	1280.980581076411	0
362	2601.522347069375	1280.980412730522	0
363	2602.620383837513	1281.034319795392	0
364	2602.620073927868	1281.034122446609	0
365	2603.690567888545	1280.928660399541	0
366	2602.62818574883	1281.03451748139	0
367	2603.69310499506	1280.928311682733	0
368	2603.690621158135	1280.928347986218	0
369	2648.829289482535	1281.031410001557	0
370	2648.834228762136	1281.03110214913	0
371	2649.852195547292	1281.40929511123	0
372	2649.85192617481	1281.409036195727	0
373	2681.58052666701	1278.6022737181	0
374	2648.829662291622	1281.030449161353	0
375	2649.85287874712	1281.41074911961	0
376	2681.580822846783	1278.602251759143	0
377	2682.551273455005	1278.146753155738	0
378	2681.575018710033	1278.601028748667	0
379	2682.545610175635	1278.144684613655	0
380	2682.551055486927	1278.14752031132	0
381	2753.137149524951	1279.354452501316	0
382	2753.157455701245	1279.353042695957	0
383	2758.446299170926	1279.244016496221	0
384	2753.139216830494	1279.354631173778	0
385	2758.442118138159	1279.244112805325	0
386	2758.445798891467	1279.244456922855	0
387	2765.459790156618	1278.551316416794	0
388	2765.23899998341	1278.541389623652	0
389	2773.316898232555	1275.75943151925	0
390	2765.256268022054	1278.54049875608	0
391	2765.672256988264	1278.55874644846	0
392	2765.462601132964	1278.550716672128	0
393	2780.54614274103	1277.801478843226	0
394	2773.313330672547	1275.758873054673	0
395	2775.39083432655	1276.147209732144	0
396	2773.316797329155	1275.75918225165	0
397	2775.400354604619	1276.149692793893	0
398	2775.401745335294	1276.149977813738	0
399	2780.544499651434	1277.8010416854	0
400	2780.547684601826	1277.801217017678	0
401	2786.00181868184	1278.120177436717	0
402	2786.001947361739	1278.120132398067	0
403	2787.078191198036	1278.22047917546	0
404	2786.003497384576	1278.120240162845	0
405	2787.085978055715	1278.220432041989	0
406	2787.088132026332	1278.220317053136	0
407	2793.536062196419	1278.839107197076	0
408	2787.093802192425	1278.219563593096	0
409	2793.53855408229	1278.839266349721	0
410	2793.537255925623	1278.839173647357	0
411	2797.75934433486	1279.056971570339	0
412	2797.754607851324	1279.056488663931	0
413	2801.898278143086	1278.607914095478	0
414	2797.759142805586	1279.056782454988	0
415	2805.234536596552	1279.494027844109	0
416	2801.885855243185	1278.602181788686	0
417	2802.975893807379	1278.867163652229	0
418	2801.905925659066	1278.617746790595	0
419	2802.977583238964	1278.867912898602	0
420	2802.976099317944	1278.867704325615	0
421	2805.223613533761	1279.490781203562	0
422	2805.238040842856	1279.494417194886	0
423	2810.622092191406	1280.205768237811	0
424	2810.62303573986	1280.206261810959	0
425	2811.679951225376	1280.343108923844	0
426	2810.62913421902	1280.205367311473	0
427	2811.679522964194	1280.342675042441	0
428	2811.679632796388	1280.343050163849	0
429	2827.837111774963	1282.479736473753	0
430	2827.833085905591	1282.479077235205	0
431	2842.69598987547	1282.778615652113	0
432	2827.840896079759	1282.480700477009	0
433	2831.155287823522	1282.798245575942	0
434	2831.158639361887	1282.798408545764	0
435	2845.120287747979	1284.403759247209	0
436	2831.154342675964	1282.798219080167	0
437	2845.120177759591	1284.404118243301	0
438	2842.692079266273	1282.775649906135	0
439	2843.81432804854	1282.807593005118	0
440	2842.696866755197	1282.778589101473	0
441	2843.820855568149	1282.816428195948	0
442	2843.815288508858	1282.809175828655	0
443	2847.158370330675	1283.925901954828	0
444	2845.121739420425	1284.404185360023	0
445	2847.168733628243	1283.929897470643	0
446	2847.164935724277	1283.92889310531	0
447	2866.431603223711	1287.036479126803	0
448	2866.36160322897	1287.004808801458	0
449	2865.867943219791	1288.772283298101	0
450	2867.416363749362	1288.118554340211	0
451	2865.882102667694	1288.770158129302	0
452	2865.882291797527	1288.769780421278	0
453	2866.441302343639	1287.037672694211	0
454	2866.431603224612	1287.036479126366	0
455	2867.449682852992	1288.113009393672	0
456	2867.448016749855	1288.094954191987	0
457	2872.375709785978	1288.545113535069	0
458	2872.37428095229	1288.544838821864	0
459	2873.501881937824	1288.808702500733	0
460	2872.378022850813	1288.543832561697	0
461	2873.495149701695	1288.805800118736	0
462	2873.502652076118	1288.808882757301	0
463	2874.635740922746	1288.979721634697	0
464	2873.500797298295	1288.807455910424	0
465	2874.617182428516	1288.977293796301	0
466	2874.617330863208	1288.977458432652	0
467	2882.58263097268	1290.3825783376	0
468	2882.582630971692	1290.382578337746	0
469	2883.02752842671	1290.423818780163	0
470	2883.02318589965	1290.424159349648	0
471	2886.151973867374	1290.551517304075	0
472	2886.14184081673	1290.549335315514	0
473	2887.254500939922	1290.3583931846	0
474	2886.153647905376	1290.551917680311	0
475	2887.271325807098	1290.363290968199	0
476	2887.27044052229	1290.363589269673	0
477	2895.925836546989	1291.02295473955	0
478	2895.913773843125	1291.021846103896	0
479	2896.995015230079	1291.074455017423	0
480	2896.996817631112	1291.07481183196	0
481	2912.913609019881	1292.677817764126	0
482	2895.928610952993	1291.023035772352	0
483	2896.9970930981	1291.07497571382	0
484	2912.913118632796	1292.67789179161	0
485	2916.080768738389	1292.873990425104	0
486	2916.079665162488	1292.874525859873	0
487	2931.66865615294	1295.229207578208	0
488	2916.088752656173	1292.874707430137	0
489	2922.434382735808	1293.160897424026	0
490	2912.912930799197	1292.677445297236	0
491	2916.08856710315	1292.874510284194	0
492	2922.429940418233	1293.159058188031	0
493	2923.487665612964	1293.114844196045	0
494	2922.439134852448	1293.161496188327	0
495	2923.498568548375	1293.119875286528	0
496	2923.501009321128	1293.12095447743	0
497	2931.670456170354	1295.229897668664	0
498	2931.669515003694	1295.229831937353	0
499	2948.48445995315	1297.947615036023	0
500	2948.482930320559	1297.947052189328	0
501	2949.519716370751	1297.870157263704	0
502	2948.481285619469	1297.947039356729	0
503	2949.516533189151	1297.869478193434	0
504	2949.520889298585	1297.870634588847	0
505	2962.170052148567	1299.401578897828	0
506	2962.167911372118	1299.39955091429	0
507	2963.223021523043	1299.475520336834	0
508	2962.170208560163	1299.40131542286	0
509	2963.221414722046	1299.476343361076	0
510	2963.229410319465	1299.4779645756	0
511	2965.353197137785	1299.631459567246	0
512	2965.355381896174	1299.632025838118	0
513	2969.477309971384	1300.447163007328	0
514	2965.35297946627	1299.63139552169	0
515	2967.498665714438	1299.881741697918	0
516	2965.354143118531	1299.631231103004	0
517	2967.502560790801	1299.881631480632	0
518	2967.498665715435	1299.881741697999	0
519	2969.478494729574	1300.446874630842	0
520	2969.477991456215	1300.446775150008	0
521	2982.900008908482	1302.75998699854	0
522	2982.883641294844	1302.752822450396	0
523	2985.033357315886	1302.840305958556	0
524	2982.900286557029	1302.759791355815	0
525	2985.036869842368	1302.843380717712	0
526	2985.03748971148	1302.843616766745	0
527	3001.42047513087	1306.888823557577	0
528	3001.419926458364	1306.888344538791	0
529	3002.483345500428	1306.926427994334	0
530	3001.418468761156	1306.887895871466	0
531	3002.480411688803	1306.925687081439	0
532	3002.48558974297	1306.926923541145	0
533	3010.769711467959	1308.734530112952	0
534	3010.770260210784	1308.734639241361	0
535	3011.704316575142	1309.184595590387	0
536	3010.757860729198	1308.73485381637	0
537	3011.70755249467	1309.185163799061	0
538	3011.71158179255	1309.185726321463	0
539	3020.876035919449	1311.581356637372	0
540	3010.771555874961	1308.733257305557	0
541	3011.713102035441	1309.186258506149	0
542	3020.875860003953	1311.581280358056	0
543	3023.484591479109	1312.406390502199	0
544	3020.87875422614	1311.581353990705	0
545	3023.471938715045	1312.403156607071	0
546	3023.485702915146	1312.406721366599	0
547	3034.702594386443	1315.350487365927	0
548	3034.700556804142	1315.350007548619	0
549	3035.727532677036	1315.497930450426	0
550	3035.727812950696	1315.497666231853	0
551	3036.746253417397	1315.67991763347	0
552	3036.706202633393	1315.645363794742	0
553	3037.779774061668	1315.818481293069	0
554	3036.740534124085	1315.682555518309	0
555	3037.789164618067	1315.822583773087	0
556	3036.752125997065	1315.681202923402	0
557	3037.792957242233	1315.823137404136	0
558	3037.792241869936	1315.822933793988	0
559	3047.052597576359	1317.997170584226	0
560	3034.7049461645	1315.350220362645	0
561	3035.727209922266	1315.497656807694	0
562	3047.056884900499	1317.998612206082	0
563	3050.089704232405	1318.38972066884	0
564	3050.091820144011	1318.390134624123	0
565	3051.142890799081	1318.596141153643	0
566	3050.080269169895	1318.382775628919	0
567	3051.138398446081	1318.594438283784	0
568	3047.057700421443	1317.997738468955	0
569	3053.244900762917	1319.178601643946	0
570	3051.144058109267	1318.596476883582	0
571	3053.244451344979	1319.178798789543	0
572	3053.244563066306	1319.178547354256	0
573	3068.600061665617	1323.32094969473	0
574	3068.605399184542	1323.322015593254	0
575	3069.638306372599	1323.601393416937	0
576	3068.599834803332	1323.320861783372	0
577	3069.636586184388	1323.600927762829	0
578	3069.636772172076	1323.600901069593	0
579	3081.99619512859	1326.476729761518	0
580	3081.997765107675	1326.476893481485	0
581	3083.002308804582	1326.736224639393	0
582	3083.004538028352	1326.736725665626	0
583	3086.114931684813	1327.366893151906	0
584	3082.006401017725	1326.476100769467	0
585	3083.004188403853	1326.736644697442	0
586	3086.113762411749	1327.365074531149	0
587	3087.150417668043	1327.506114303314	0
588	3086.11493168579	1327.366893151694	0
589	3087.159785342552	1327.516150898204	0
590	3087.158623561074	1327.515783134932	0
591	3092.32326366961	1328.539043293129	0
592	3092.316663716752	1328.537563462523	0
593	3093.395775349936	1328.739389970344	0
594	3092.324651992021	1328.539505855148	0
595	3093.395833664697	1328.739499835204	0
596	3093.396512630057	1328.739664247494	0
597	3106.803729882577	1332.402272019419	0
598	3106.799749417067	1332.401037735575	0
599	3113.88543421859	1334.106540657054	0
600	3106.807720951118	1332.403200158153	0
601	3113.886249642796	1334.106883861291	0
602	3113.885909520408	1334.106797548118	0
603	3117.956444759166	1335.243511787571	0
604	3117.957418333259	1335.243849657197	0
605	3118.961632877454	1335.541793066867	0
606	3117.968312313049	1335.243928111335	0
607	3118.962866677944	1335.541936787193	0
608	3118.961834925214	1335.54185576513	0
609	3121.97885047865	1336.469471989822	0
610	3121.977562814824	1336.469454889316	0
611	3122.986640413601	1336.617702282004	0
612	3121.980670932015	1336.469995210623	0
613	3123.005237816327	1336.627800903055	0
614	3122.98419152954	1336.609405642943	0
615	3123.979982915618	1336.949426784646	0
616	3122.985197156055	1336.617297056345	0
617	3123.984213926782	1336.951412283931	0
618	3123.983654740734	1336.951407406719	0
619	3131.040693506557	1339.275393343187	0
620	3131.046250401927	1339.276355177929	0
621	3131.948320060554	1339.818833833653	0
622	3131.039616052365	1339.274917047472	0
623	3131.946468360715	1339.818058080484	0
624	3131.041994525853	1339.27540982812	0
625	3131.952937537484	1339.818908987363	0
626	3131.94933078897	1339.819224731739	0
627	3137.884866313936	1342.017960180881	0
628	3137.886750311953	1342.018839773108	0
629	3138.844177119645	1342.530200659021	0
630	3137.877539153746	1342.015192382257	0
631	3138.840995513699	1342.529074168175	0
632	3138.84135898983	1342.529219992522	0
633	3169.833689090054	1352.781079975788	0
634	3169.834299001632	1352.782263028922	0
635	3170.627187303733	1353.441362449922	0
636	3170.624901039957	1353.440383191643	0
637	3180.517830442919	1357.442374308807	0
638	3169.829015633732	1352.780543634641	0
639	3170.625950721613	1353.440872978427	0
640	3169.838467516391	1352.782827885462	0
641	3170.627924475248	1353.441423034444	0
642	3180.515779529716	1357.441692400326	0
643	3180.840193908494	1358.404760972854	0
644	3180.833480120531	1358.403062672733	0
645	3181.6566135066	1360.249945955085	0
646	3180.844267061635	1358.405928269854	0
647	3188.353562173983	1360.274938765983	0
648	3181.655422983116	1360.249685731155	0
649	3182.403821578626	1360.963158187954	0
650	3181.658493986475	1360.25063577481	0
651	3182.401855032604	1360.963016325841	0
652	3182.406137366643	1360.964074032205	0
653	3195.185464422761	1364.559752626364	0
654	3180.52518701897	1357.442911942048	0
655	3188.352220335999	1360.273098132217	0
656	3188.353329430101	1360.273872062781	0
657	3196.569358892704	1364.958588969424	0
658	3195.179169523048	1364.556522960803	0
659	3203.576089796597	1367.289612225125	0
660	3195.187884878185	1364.559727050836	0
661	3196.562977499672	1364.957517390024	0
662	3196.569377539892	1364.95851366259	0
663	3203.580136199456	1367.291325764667	0
664	3203.576076585283	1367.289638941271	0
665	3205.719644940917	1368.071528691872	0
666	3205.714908105052	1368.070795807917	0
667	3209.441103672252	1370.240698382845	0
668	3205.719534922086	1368.071495559519	0
669	3209.4419404324	1370.240866373836	0
670	3209.441863767295	1370.240804410292	0
671	3237.510424326674	1379.524390543426	0
672	3237.509993821081	1379.524521540732	0
673	3245.399678955251	1382.502274065911	0
674	3237.51414243932	1379.524931951524	0
675	3245.402336429919	1382.50307352102	0
676	3245.401850126636	1382.50262725334	0
677	3256.473319336465	1386.188390310041	0
678	3256.46099788605	1386.193728873718	0
679	3258.586291825011	1386.471456615738	0
680	3256.477483281404	1386.189363479122	0
681	3258.589894093686	1386.472624358525	0
682	3258.586888051557	1386.471585856996	0
683	3262.562142032657	1387.828005627509	0
684	3262.562142031667	1387.828005627366	0
685	3263.54553836537	1388.266818611382	0
686	3262.56739205387	1387.829207426882	0
687	3263.550546569586	1388.267592671319	0
688	3263.549374998263	1388.266739569646	0
689	3267.737178335594	1389.323841499104	0
690	3267.733327202179	1389.323039659275	0
691	3274.951460749953	1390.963931377536	0
692	3267.739058538067	1389.324683304608	0
693	3274.954715189086	1390.964945286379	0
694	3274.953411354943	1390.964473794034	0
695	3295.737466219072	1395.717811724165	0
696	3295.732653721594	1395.716639226294	0
697	3299.945743401482	1396.457975932515	0
698	3295.738084908404	1395.718075767143	0
