idx	X	Y	component
69	1219.711649272567	3352.769077359008	0
70	1191.716282803675	3325.425054980819	0
71	1207.771442999073	3340.564764944292	0
72	1226.531686396219	3360.964197132565	0
73	1230.143957205521	3364.888114610696	0
74	1230.141575470904	3364.88677769427	0
75	1246.477415621343	3379.047784915841	0
76	1219.71342844815	3352.769049565193	0
77	1219.97064401394	3353.825438761036	0
78	1219.968311297125	3353.823794980149	0
79	1226.530846694517	3360.963599503822	0
80	1226.52927724669	3360.962583489895	0
81	1230.14014154956	3364.88556926519	0
82	1219.71204305325	3352.769142358347	0
83	1219.965816741608	3353.822250453185	0
84	1246.477338054063	3379.048072702719	0
85	1249.379173902214	3382.102486439789	0
86	1249.380717988206	3382.103195147475	0
87	1267.007305525412	3394.639725263823	0
88	1246.475945567637	3379.047124323937	0
89	1249.373301870568	3382.099222176583	0
90	1267.012833813385	3394.642303587807	0
91	1278.00202490238	3402.494152374278	0
92	1267.009418736825	3394.64099120027	0
93	1277.994109616457	3402.49303098726	0
94	1290.129481476539	3410.600779492311	0
95	1290.167178335378	3410.657125546789	0
96	1290.134315069379	3410.607533751399	0
97	1297.958568773274	3416.560768346561	0
98	1277.99381823984	3402.493064024336	0
99	1290.13063668513	3410.601124786121	0
100	1297.958461438877	3416.560594691348	0
101	1298.601777259963	3417.412858740505	0
102	1307.626113304545	3424.94374066936	0
103	1312.332098390538	3429.341045694874	0
104	1298.601186957158	3417.412637036171	0
105	1307.625439963987	3424.943234936976	0
106	1297.956966254316	3416.560518379079	0
107	1298.600680325968	3417.412245027228	0
108	1321.753796059216	3436.84894732815	0
109	1324.216705288711	3439.244968160238	0
110	1312.330498383515	3429.339712064316	0
111	1321.753526821525	3436.848745713049	0
112	1324.214323248518	3439.244295011667	0
113	1351.786171323145	3460.28713819535	0
114	1307.622666859403	3424.941909310901	0
115	1312.327691126195	3429.337640761076	0
116	1321.746163278438	3436.845639750254	0
117	1324.21407332134	3439.244107103106	0
118	1700.070822970405	3917.143180206496	0
119	1700.878936381305	3916.394006589283	0
120	1351.786920907878	3460.287726168379	0
121	1382.182201804439	3482.601971239734	0
122	1351.785852889665	3460.286853001961	0
123	1382.180672873123	3482.601485390205	0
124	1700.88195154594	3916.390001217148	0
125	1739.848046959991	3855.909097871923	0
126	1382.18243905644	3482.601863025454	0
127	1391.584097168854	3489.896546159376	0
128	1391.581253356631	3489.893224360102	0
129	1391.618056832249	3489.932154507386	0
130	1391.618348552469	3489.932137025506	0
131	1409.377865021252	3508.889815225305	0
132	1410.352299700424	3508.684900150217	0
133	1444.285290974154	3534.630013733922	0
134	1409.37522589774	3508.888250715032	0
135	1410.344142660766	3508.679585319804	0
136	1409.379754805503	3508.891066221145	0
137	1410.361804276914	3508.686397600562	0
138	1700.076071178593	3917.139855252091	0
139	1700.835899605052	3916.332166988641	0
140	1444.285119196393	3534.630182042476	0
141	1456.140188840767	3546.526220013567	0
142	1444.282133559973	3534.628384614913	0
143	1456.138520438737	3546.525059770152	0
144	1456.138648608368	3546.525049584272	0
145	1474.660595645879	3565.884576373235	0
146	1474.663637758164	3565.886926250251	0
147	1474.602180676213	3566.859597341663	0
148	1474.603006007175	3566.860860145635	0
149	1480.21411194234	3578.998421722637	0
150	1474.660595645053	3565.884576372671	0
151	1474.588510976961	3566.853150972187	0
152	1480.215950258667	3579.000085718266	0
153	1573.638110921294	3664.795597076756	0
154	1480.209998978105	3578.99682333773	0
155	2258.357612685155	3459.236089002777	0
156	1573.641246810976	3664.798753458876	0
157	1739.843640812882	3855.875330644262	0
158	1573.287629790284	3664.743232527276	0
159	1575.320075819502	3665.057697091348	0
160	1739.854200276321	3855.907866814337	0
161	1768.104109642551	3858.538459188499	0
162	1768.106539416796	3858.54246857923	0
163	1783.32033153848	3861.230024075152	0
164	1783.321230948828	3861.229537419082	0
165	1818.785583921635	3871.093874988395	0
166	1768.108342631722	3858.53918418238	0
167	1783.320262013129	3861.229542643286	0
168	1818.793425460673	3871.099021874465	0
169	1819.98758296609	3871.37750550151	0
170	1819.985909374453	3871.377360746702	0
171	1843.992166151629	3878.540910766849	0
172	1818.786565434875	3871.093473304555	0
173	1819.986427015125	3871.374512381343	0
174	1843.996609480711	3878.542499632846	0
175	1844.061304119679	3878.549428720345	0
176	1844.063777503101	3878.54775274774	0
177	1857.180315401652	3880.0272895516	0
178	1857.179014338584	3880.027377752737	0
179	1871.905925033763	3883.179004099847	0
180	1871.908762924875	3883.178694134088	0
181	1910.272225411953	3889.879792680642	0
182	1857.179926852077	3880.027415448121	0
183	1871.900128242081	3883.174025166118	0
184	1910.272461154183	3889.880936248099	0
185	1930.68408577538	3892.401709014323	0
186	1930.681114599662	3892.399690760622	0
187	2017.699221840918	3902.783828518602	0
188	1910.286257577523	3889.875378653361	0
189	1930.67888487108	3892.399222075633	0
190	2017.701103004369	3902.784897494456	0
191	2040.599651240695	3905.754550093615	0
192	2040.608465301702	3905.75167746228	0
193	2055.342198058632	3906.578000892298	0
194	2055.341448848425	3906.579453124562	0
195	2056.482822893082	3906.659916921503	0
196	2056.487655349123	3906.657840086513	0
197	2094.406891003644	3908.884994621723	0
198	2017.702417842947	3902.783870823972	0
199	2040.606533035887	3905.75164804458	0
200	1016.990631468185	3979.097347634516	0
201	1015.908912132985	3977.430572852251	0
202	2055.341596325321	3906.577910310657	0
203	2056.481828121699	3906.657658700229	0
204	1015.908949757641	3977.430572233358	0
205	2361.506088960374	3781.052848404977	0
206	2094.406247366553	3908.885026843771	0
207	2103.260849361788	3909.03591747874	0
208	2103.264603002855	3909.035154324454	0
209	2126.878259295139	3909.398783948712	0
210	2126.878619710906	3909.398992570364	0
211	2136.90561104665	3909.366130744354	0
212	2094.404474787305	3908.884196493434	0
213	2103.287424747485	3909.026691729549	0
214	2136.90653532227	3909.363966541376	0
215	2159.865108610513	3908.970461202705	0
216	2126.880395535007	3909.397515847954	0
217	2136.90746314466	3909.363657936161	0
218	2159.862399840697	3908.971359133585	0
219	2161.027072382298	3908.784130772952	0
220	2159.862595113978	3908.970458267376	0
221	2161.03097139155	3908.78197447259	0
222	2161.025808657354	3908.783980106972	0
223	2170.990654260873	3907.890404037207	0
224	2170.985043559493	3907.892614587661	0
225	2172.225860651612	3907.809433240202	0
226	2172.220406093036	3907.808851253088	0
227	2198.438490361332	3904.509835966149	0
228	2170.988739151579	3907.890637357917	0
229	2172.219214810184	3907.809316371943	0
230	2198.444199362664	3904.509793158442	0
231	2199.706870868262	3904.658959919298	0
232	2199.711155304129	3904.658059422813	0
233	2216.939095230651	3902.483680692472	0
234	2198.442662999249	3904.509086991016	0
235	2199.706461929349	3904.654848734079	0
236	2216.945851398352	3902.484560831712	0
237	2218.28975502522	3902.272209272503	0
238	2218.290664707074	3902.272152440036	0
239	2260.698456061658	3896.76641151297	0
240	2216.934362980148	3902.484507363232	0
241	2218.288945723303	3902.267048472029	0
242	2260.697235289894	3896.766139641597	0
243	2281.510089625497	3893.741968881833	0
244	2260.695860781283	3896.766893275683	0
245	2281.499488010862	3893.744726174854	0
246	2281.498180573353	3893.744791716641	0
247	2309.717128464246	3888.987603621238	0
248	2258.376655813981	3459.305159664591	0
249	2361.507634230707	3781.05172528891	0
250	2309.71680675129	3888.98752045921	0
251	2312.092535516147	3888.615166867426	0
252	2309.714216168239	3888.987479965278	0
253	2312.111956742427	3888.607832387104	0
254	2312.119499978531	3888.606440793455	0
255	2337.583005936476	3884.265576424568	0
256	2258.358009534848	3459.236134303712	0
257	2258.376169244068	3459.302357343819	0
258	2337.586452093894	3884.264721423579	0
259	2338.790053558005	3884.119054979974	0
260	2338.784273332705	3884.121499359531	0
261	2349.301841832183	3881.540500558942	0
262	2337.603303747928	3884.260894413384	0
263	2338.78824456755	3884.116134536327	0
264	2349.353933218665	3881.530242562916	0
265	2356.335091722311	3884.015664948584	0
266	2356.336621811326	3884.015806344523	0
267	2357.48004493864	3884.38738063718	0
268	2356.34002695794	3884.014511397565	0
269	2357.485025348287	3884.387471837696	0
270	2357.488162045738	3884.387722297834	0
271	2361.06482952554	3885.2732505078	0
272	2361.066271037775	3885.274612731062	0
273	2377.200407762304	3888.455120698185	0
274	2361.074617482342	3885.274203142517	0
275	2367.554902070751	3885.900622559434	0
276	2361.508039176393	3781.051893347559	0
277	2365.847146241555	3819.003481044086	0
278	2367.559629611138	3885.90139555824	0
279	2368.713638431429	3886.11911913386	0
280	2377.206813279814	3888.456583278284	0
281	2402.082026665279	3892.969895908679	0
282	2367.558956514837	3885.901000995951	0
283	2368.715519399822	3886.119740705056	0
284	2368.713824089433	3886.118943566583	0
285	2377.207723631009	3888.456768088088	0
286	2365.846183596419	3819.004306989342	0
287	2365.732320183737	3820.041113642389	0
288	2402.08202666429	3892.969895908543	0
289	2411.156951112669	3893.946050046246	0
290	2361.512809277867	3851.13381124157	0
291	2349.352405909009	3881.530322737571	0
292	2402.09048136865	3892.970967015947	0
293	2411.160319405521	3893.94595801333	0
294	2365.731254136277	3820.041835825708	0
295	2363.68550986751	3841.424606820181	0
296	2363.683392817207	3841.426753432895	0
297	2361.513183757694	3851.133611112133	0
298	2411.159633548654	3893.946226684183	0
299	2438.010013376534	3896.886568517065	0
300	2365.850141431487	3819.002971837222	0
301	2365.733557771253	3820.040145445257	0
302	2467.763864286744	3899.461076530714	0
303	2474.930825691847	3899.889145110735	0
304	2438.014845570222	3896.887721732622	0
305	2439.101515322034	3897.011523222266	0
306	2438.010430123108	3896.886683373576	0
307	2439.100470501699	3897.011315674779	0
308	2440.209620032794	3897.206787196579	0
309	2467.765949274795	3899.459826951842	0
310	2363.693933146898	3841.426914068434	0
311	2361.514986601498	3851.133571197477	0
312	2439.104543782743	3897.011203368891	0
313	2440.211974810032	3897.207421746126	0
314	2440.211819372202	3897.207441818296	0
315	2470.474848485357	3899.264216395965	0
316	2467.769534163932	3899.460118352389	0
317	2470.473938014204	3899.264435604051	0
318	2470.474228498826	3899.264286063249	0
319	2474.941247496974	3899.888579734347	0
320	2474.941388447716	3899.888646682606	0
321	2485.007344896372	3900.197729474384	0
322	2485.00931314234	3900.197827122275	0
323	2486.094364487604	3900.368074331499	0
324	2485.009005860231	3900.198386779981	0
325	2486.100764019309	3900.368845059571	0
326	2486.094378332709	3900.368103259474	0
327	2495.030104246822	3900.598724202753	0
328	2495.030769128301	3900.598384747213	0
329	2496.100882637227	3900.727468399948	0
330	2495.029488466713	3900.598683484888	0
331	2496.099836226633	3900.727617564676	0
332	2496.100714861443	3900.727486789798	0
333	2502.695237371398	3901.032577590972	0
334	2502.692041518827	3901.032466554964	0
335	2503.757860429496	3901.219151116739	0
336	2502.695237372398	3901.032577590985	0
337	2503.760107664093	3901.21836028403	0
338	2503.758360802967	3901.21837018727	0
339	2512.509857105581	3901.490026467142	0
340	2512.507044858774	3901.49083790443	0
341	2517.988257122543	3901.334088738199	0
342	2512.50886064784	3901.490011103469	0
343	2517.999843508891	3901.334280184369	0
344	2518.000048897071	3901.333761322672	0
345	2553.951485073509	3902.095581028189	0
346	2553.950344790124	3902.095434233771	0
347	2555.02268301348	3902.254909480012	0
348	2563.665724921497	3902.596782088387	0
349	2564.749910568526	3902.773286293273	0
350	2553.951630981835	3902.095512832762	0
351	2555.025898576248	3902.254480694372	0
352	2555.022721538882	3902.255044693059	0
353	2563.663860095246	3902.59673125379	0
354	2564.752528672539	3902.772442768666	0
355	2571.263395124706	3902.597435843136	0
356	2563.66581241524	3902.596552252019	0
357	2564.75319451764	3902.772486637884	0
358	2571.263772770788	3902.597373518454	0
359	2572.340820521771	3902.681874329831	0
360	2571.263062610353	3902.597283846082	0
361	2572.340843396012	3902.681684723819	0
362	2572.340395282641	3902.681366726437	0
363	2573.438775770846	3902.737355008471	0
364	2573.439773796325	3902.737240066299	0
365	2574.505552499226	3902.802261679165	0
366	2573.440245717984	3902.73800523315	0
367	2574.508262908224	3902.802450002492	0
368	2574.507313328355	3902.802130723866	0
369	2619.876606992362	3902.825613656811	0
370	2619.866024936842	3902.822709076117	0
371	2620.882845735719	3903.180923207893	0
372	2619.877070733661	3902.824988091928	0
373	2620.882711790115	3903.180675775692	0
374	2620.882499994152	3903.180102063023	0
375	2653.020595982693	3903.263708211989	0
376	2653.020465856562	3903.263560130375	0
377	2654.046578235553	3903.558041948426	0
378	2653.021540453581	3903.263610459383	0
379	2654.048431066665	3903.557254598336	0
380	2654.048432376809	3903.557238343556	0
381	2724.786384632345	3900.46444790228	0
382	2744.4463726912	3903.421430754369	0
383	2746.608661357663	3902.935450665422	0
384	2724.784856645945	3900.463916815299	0
385	2730.114006178819	3900.12461298161	0
386	2737.057871250678	3900.24372085337	0
387	2744.448845896428	3903.421274918082	0
388	2724.786054553422	3900.464441625886	0
389	2730.116056589412	3900.124779961292	0
390	2730.115230905505	3900.12486005563	0
391	2737.044006753436	3900.244403083874	0
392	2744.451394670492	3903.42134298971	0
393	2746.612222413778	3902.93514727523	0
394	2746.611832820685	3902.935188291723	0
395	2752.031409868223	3901.358033950853	0
396	2737.048529717114	3900.244422707765	0
397	2752.036148867523	3901.356441076259	0
398	2737.043841495217	3900.244414086445	0
399	2737.172269071863	3900.246150621049	0
400	2752.036660784579	3901.356520960469	0
401	2757.598037826847	3900.990323656737	0
402	2757.59869413593	3900.990089927364	0
403	2758.677925469297	3900.95737414318	0
404	2758.682679310125	3900.95702216246	0
405	2765.268000457323	3900.5970597686	0
406	2757.599768038439	3900.990348647384	0
407	2758.682607636392	3900.957091032305	0
408	2758.687325288896	3900.956835604365	0
409	2765.269932730989	3900.597407516606	0
410	2769.516625726963	3900.489832408773	0
411	2773.675204614126	3901.65925867842	0
412	2765.268598175391	3900.597135742816	0
413	2769.516400383167	3900.489851069809	0
414	2773.674696968403	3901.659332922116	0
415	2774.752835040057	3901.527972531412	0
416	2774.754012334899	3901.528063125738	0
417	2777.033515597994	3900.936319223572	0
418	2773.677434216834	3901.670095229817	0
419	2774.752356012168	3901.528218594859	0
420	2777.034826809066	3900.935995311032	0
421	2782.477856188449	3900.298071819799	0
422	2769.518540475465	3900.488885888612	0
423	2777.038438421981	3900.93441459031	0
424	2782.475966099615	3900.298130828922	0
425	2783.58025187979	3900.205777824499	0
426	2783.581315694653	3900.205614750059	0
427	2799.919368358022	3898.726273694041	0
428	2814.733158155066	3899.81695036312	0
429	2815.886287510424	3899.717489039642	0
430	2782.476348935321	3900.29831296009	0
431	2783.581737640045	3900.205422410621	0
432	2814.744416399775	3899.8130936381	0
433	2815.88429848868	3899.713460794536	0
434	2815.885209515927	3899.717593139843	0
435	2819.257691361559	3898.769653343705	0
436	2799.919479924129	3898.72641015267	0
437	2814.743641457275	3899.813178405749	0
438	2803.340910904684	3898.608463342638	0
439	2817.441380958007	3897.883884939248	0
440	2799.91997872902	3898.72625119156	0
441	2803.343528263851	3898.608556529611	0
442	2819.259896655658	3898.769355934397	0
443	2838.760638784088	3896.01527707565	0
444	2817.441970643031	3897.883654114326	0
445	2819.258921178372	3898.769473999518	0
446	2838.693807430216	3896.026469045486	0
447	2838.762923237246	3897.861628829506	0
448	2803.344535353986	3898.608548773275	0
449	2817.442362026035	3897.884906106063	0
450	2838.764456420331	3897.861168860664	0
451	2838.809664555461	3896.000414032643	0
452	2838.761612206461	3896.015060675591	0
453	2840.131439644278	3896.673895443557	0
454	2840.135173381859	3896.672261173211	0
455	2845.07663757718	3896.037745886607	0
456	2840.12510048922	3896.683928965464	0
457	2838.765261267683	3897.860840562594	0
458	2846.206161073052	3895.988458530991	0
459	2847.354674769398	3895.944145740795	0
460	2845.076238897791	3896.038296459932	0
461	2846.206135887993	3895.988514833038	0
462	2846.212969398588	3895.98730954708	0
463	2847.358798665988	3895.943603743353	0
464	2847.357014712246	3895.943801661833	0
465	2855.582252255661	3895.220650981611	0
466	2845.072532008504	3896.038642148791	0
467	2846.211782127091	3895.987448064628	0
468	2855.363486680044	3895.216812560894	0
469	2855.811552206083	3895.224357350493	0
470	2855.584289574164	3895.22004925092	0
471	2859.081542117958	3895.464788453201	0
472	2859.081015634787	3895.464805809898	0
473	2860.121483494411	3895.658345686897	0
474	2859.082968807872	3895.464154903443	0
475	2860.115565374694	3895.656245987968	0
476	2860.121574774816	3895.658178070469	0
477	2868.860369280945	3895.865321354886	0
478	2868.861280565605	3895.865181794868	0
479	2869.936685604873	3895.937491430395	0
480	2869.938167327253	3895.937613983072	0
481	2886.155341091777	3896.596776595055	0
482	2868.866396221212	3895.865073695586	0
483	2869.941446275521	3895.93837614992	0
484	2886.154970943828	3896.597064636341	0
485	2889.326328568666	3896.974473968511	0
486	2889.321132906067	3896.974328518517	0
487	2905.209288263866	3897.221603568453	0
488	2889.32821983599	3896.974252214629	0
489	2895.86169798519	3897.612750640779	0
490	2895.86404996274	3897.620197548447	0
491	2896.858023756246	3897.763129007814	0
492	2896.859552617063	3897.762243830804	0
493	2905.20946515043	3897.221405898279	0
494	2895.864368779103	3897.612979316004	0
495	2896.859344972323	3897.762322051365	0
496	2886.156865185771	3896.59783856714	0
497	2889.328219836989	3896.974252214581	0
498	2905.209145577353	3897.222060545246	0
499	2922.314448519372	3896.080968167757	0
500	2922.311555015027	3896.081467145395	0
501	2923.396204857536	3896.156363403724	0
502	2922.313461460244	3896.081042316593	0
503	2923.399609211752	3896.155324727848	0
504	2923.395028700026	3896.156274360774	0
505	2936.215439421829	3896.035012919411	0
506	2957.185191379251	3893.42668270125	0
507	2959.224321823625	3893.678193253209	0
508	2936.213356004815	3896.036460392325	0
509	2937.302587010568	3896.053953121936	0
510	2939.456127619764	3895.998625705158	0
511	2943.63909437714	3895.470767158115	0
512	2937.303286649554	3896.053342193411	0
513	2939.456224370613	3895.998709907783	0
514	2936.214923822195	3896.035014972812	0
515	2937.303575988823	3896.053277155113	0
516	2943.639898720603	3895.47108463108	0
517	2957.190746933873	3893.424778905811	0
518	2939.453712364073	3895.998900430211	0
519	2941.658338709725	3895.952570998999	0
520	2941.658636835213	3895.952546382011	0
521	2943.639762533927	3895.471105202567	0
522	2939.456315527632	3895.998873355458	0
523	2941.659547265543	3895.952681698898	0
524	2959.224833775428	3893.677721371413	0
525	2975.960216797874	3890.451554824099	0
526	2957.1915310694	3893.424714137996	0
527	2959.22509378627	3893.677467438303	0
528	2975.95779854592	3890.452865647956	0
529	2977.006737689773	3890.252531930517	0
530	2977.007413655043	3890.252415403075	0
531	2985.348820462816	3889.170629535502	0
532	2975.963900558252	3890.451137687999	0
533	2977.007458312873	3890.252601382672	0
534	2985.348792453868	3889.170707430127	0
535	2986.374731723028	3888.948513437814	0
536	2985.348440480229	3889.170884669253	0
537	2986.374509727564	3888.948599862572	0
538	2986.374048490779	3888.948726021466	0
539	2995.602292552046	3886.515800771398	0
540	2995.604079648343	3886.515355599834	0
541	2998.164247620813	3885.761786447012	0
542	2995.602618300562	3886.515641569547	0
543	2998.17066969157	3885.759778326878	0
544	2998.170066134722	3885.759972462746	0
545	3009.524543397871	3883.284930049579	0
546	3011.552991279734	3882.8347536127	0
547	3012.61190534358	3882.792396195829	0
548	3012.61271036857	3882.792041611468	0
549	3021.99316574064	3881.272886522991	0
550	3011.552764507253	3882.834984077291	0
551	3012.610853373346	3882.792977339069	0
552	2985.349334530898	3889.170776351932	0
553	2986.373635193888	3888.949081256818	0
554	3009.524079724968	3883.285017931258	0
555	3010.535845321214	3883.054207486301	0
556	3010.538984094292	3883.053532629629	0
557	3011.555810050419	3882.834188078534	0
558	3011.55534801763	3882.834312381287	0
559	3012.612720021218	3882.792102635673	0
560	3025.07599780841	3881.177527540363	0
561	3026.116205302533	3881.228154345816	0
562	3009.52488078062	3883.284950216268	0
563	3010.538564720728	3883.053688102104	0
564	3021.992669516385	3881.272949731162	0
565	3025.080615437171	3881.175857061788	0
566	3025.081905641959	3881.175655601468	0
567	3026.13850853348	3881.213886266554	0
568	3026.13656870106	3881.214245950765	0
569	3028.314985620158	3880.720465269593	0
570	3021.995919080588	3881.272724829272	0
571	3028.315565589368	3880.720687413816	0
572	3028.315883554122	3880.720426023427	0
573	3044.096247567781	3878.279959002462	0
574	3044.09570011787	3878.280286167207	0
575	3045.140249743488	3878.217900083052	0
576	3044.094206889667	3878.28069703964	0
577	3045.130067319062	3878.220081899955	0
578	3045.14067701022	3878.217784026931	0
579	3057.956532798909	3876.596199996017	0
580	3062.151667719267	3876.265690625488	0
581	3063.190968197152	3876.280438761783	0
582	3057.95648842228	3876.596250888131	0
583	3059.001721353894	3876.582032637415	0
584	3059.001678745251	3876.582036217087	0
585	3062.152408031525	3876.265264469173	0
586	3057.961925609156	3876.595756542585	0
587	3059.00370172005	3876.581766089846	0
588	3062.156204926556	3876.264336368624	0
589	3063.193179404308	3876.279086766186	0
590	3063.193352068181	3876.27920807033	0
591	3068.462231577116	3875.657474165972	0
592	3068.460325207838	3875.6580285524	0
593	3069.534515095553	3875.71599716904	0
594	3069.535587821936	3875.715664515324	0
595	3083.174940968927	3873.405049207441	0
596	3068.463536603791	3875.657291594549	0
597	3069.535773362779	3875.715651912216	0
598	3083.175731942276	3873.404914584054	0
599	3090.505445610392	3872.311478878433	0
600	3083.176512169603	3873.404444659791	0
601	3090.506505723479	3872.311168117129	0
602	3090.50548178485	3872.311377053706	0
603	3094.711229122489	3871.971235359413	0
604	3094.711355895402	3871.971416650882	0
605	3095.743691299078	3871.793103969766	0
606	3095.744417817836	3871.793051778743	0
607	3098.877567648588	3871.382464219532	0
608	3098.8770325838	3871.382733530317	0
609	3099.847610238816	3871.616142835097	0
610	3098.878918478204	3871.382207102699	0
611	3099.869100836562	3871.593820974521	0
612	3099.847610135865	3871.616057358596	0
613	3100.938868522009	3871.533700285432	0
614	3094.713057759416	3871.971286038312	0
615	3095.748822164229	3871.793765734836	0
616	3099.869045670734	3871.593735459621	0
617	3100.943447551637	3871.530865190721	0
618	3100.943052711198	3871.530778230937	0
619	3108.282992677161	3870.338873473106	0
620	3108.280468649333	3870.339454234865	0
621	3109.31470300675	3870.131691698581	0
622	3115.490470781153	3868.61422123764	0
623	3116.534016134045	3868.396067487298	0
624	3115.491624666734	3868.613738518296	0
625	3116.538065137214	3868.392828845343	0
626	3109.316696681952	3870.13079066758	0
627	3115.4906228167	3868.61395763694	0
628	3108.284509826026	3870.338844509156	0
629	3109.316636139582	3870.130914042986	0
630	3108.284998132649	3870.339540010485	0
631	3109.317503836581	3870.131668180488	0
632	3116.537499722916	3868.392863736995	0
633	3148.097839126467	3859.916863169329	0
634	3161.750698591473	3853.462275588552	0
635	3173.881879223667	3849.011546095734	0
636	3160.813558458232	3853.899414709077	0
637	3161.750695511639	3853.462068596464	0
638	3160.812321729474	3853.900018829374	0
639	3161.750112793667	3853.462505358559	0
640	3159.266222958579	3855.111932415003	0
641	3160.812058950036	3853.900165594997	0
642	3148.096368937608	3859.917024106976	0
643	3148.947378303164	3859.295325424465	0
644	3158.895239960266	3856.060861707009	0
645	3159.264697470133	3855.112263349431	0
646	3148.095088762129	3859.917649709049	0
647	3148.948414347282	3859.295028187104	0
648	3148.950190312169	3859.294861532183	0
649	3158.896279315641	3856.060346321601	0
650	3159.284947635157	3855.106750372114	0
651	3166.936102054962	3853.498504561491	0
652	3148.098418396101	3859.916665675697	0
653	3148.950220848717	3859.294795477423	0
654	3173.882914927444	3849.011122864394	0
655	3175.061810671559	3848.767221259506	0
656	3173.880535620374	3849.012146484447	0
657	3181.993537628839	3845.840834761101	0
658	3175.062865977947	3848.766447135842	0
659	3182.001268151213	3845.837658835525	0
660	3166.937071305898	3853.498057028795	0
661	3175.064151635361	3848.766752781869	0
662	3158.902229352705	3856.059545697135	0
663	3166.937601390218	3853.498030448302	0
664	3184.032283269149	3844.95179796648	0
665	3187.776071163171	3842.881417427341	0
666	3181.993783976492	3845.840409649085	0
667	3184.031416481877	3844.952217593579	0
668	3184.029217130044	3844.953763737211	0
669	3187.778559973525	3842.880556742676	0
670	3187.776935708302	3842.880873639382	0
671	3215.08121133822	3831.228767621002	0
672	3215.080538751468	3831.229051305946	0
673	3222.682774194289	3827.403234971415	0
674	3222.68270177777	3827.403275866685	0
675	3233.346904775472	3822.695560476938	0
676	3233.346878373577	3822.695618905922	0
677	3235.151494085998	3821.653107037998	0
678	3233.347798838215	3822.69537121209	0
679	3235.153903059741	3821.652495956732	0
680	3235.152799299723	3821.652590269716	0
681	3239.096378685043	3820.259283104199	0
682	3244.095146922047	3818.575197134868	0
683	3250.924244103848	3815.743883066394	0
684	3215.081918997617	3831.229297287191	0
685	3222.684388349195	3827.40322229823	0
686	3240.037208885225	3819.796552488504	0
687	3244.097956893604	3818.574082522888	0
688	3239.095917021887	3820.259636396543	0
689	3240.037085554228	3819.796611016568	0
690	3239.095439087632	3820.259578653049	0
691	3240.033971209697	3819.797409641404	0
692	3244.095945474453	3818.575079786208	0
693	3250.931831790183	3815.741439763788	0
694	3271.268359704951	3809.671254103718	0
695	3275.257802055748	3808.550689313192	0
696	3250.931309024152	3815.741602997028	0
697	3271.268347640775	3809.671393830743	0
698	3275.257642946048	3808.550771339823	0
